# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-01
# lRef        : 1.600000e-06
# Aref        : 2.176000e-10
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
216           	2.020658e+02	1.010363e+02	1.010294e+02	8.968634e-03	4.564569e-03	4.404065e-03	8.025220e-05	3.455360e-03	-8.823286e-03	-7.913338e-03	-1.277995e-02	4.866617e-03
217           	2.018264e+02	1.009167e+02	1.009097e+02	8.904114e-03	4.531129e-03	4.372985e-03	7.907161e-05	3.462693e-03	-8.751162e-03	-7.768654e-03	-1.263549e-02	4.866835e-03
218           	2.015946e+02	1.008008e+02	1.007939e+02	8.940942e-03	4.548186e-03	4.392756e-03	7.771493e-05	3.445488e-03	-8.751192e-03	-7.959652e-03	-1.273102e-02	4.771366e-03
219           	2.013585e+02	1.006827e+02	1.006758e+02	8.876637e-03	4.514880e-03	4.361757e-03	7.656106e-05	3.452845e-03	-8.679246e-03	-7.814983e-03	-1.258674e-02	4.771755e-03
220           	2.011299e+02	1.005684e+02	1.005615e+02	8.913634e-03	4.532048e-03	4.381586e-03	7.523092e-05	3.435747e-03	-8.679391e-03	-8.005615e-03	-1.268220e-02	4.676583e-03
221           	2.008969e+02	1.004519e+02	1.004450e+02	8.849606e-03	4.498906e-03	4.350700e-03	7.410315e-05	3.443108e-03	-8.607645e-03	-7.860874e-03	-1.253808e-02	4.677208e-03
222           	2.006714e+02	1.003391e+02	1.003323e+02	8.886791e-03	4.516195e-03	4.370596e-03	7.279919e-05	3.426089e-03	-8.607864e-03	-8.051070e-03	-1.263340e-02	4.582329e-03
223           	2.004414e+02	1.002242e+02	1.002173e+02	8.822998e-03	4.483196e-03	4.339802e-03	7.169712e-05	3.433487e-03	-8.536253e-03	-7.906320e-03	-1.248941e-02	4.583092e-03
224           	2.002190e+02	1.001129e+02	1.001061e+02	8.860317e-03	4.500577e-03	4.359739e-03	7.041909e-05	3.416541e-03	-8.536498e-03	-8.096198e-03	-1.258460e-02	4.488399e-03
225           	1.999921e+02	9.999945e+01	9.999261e+01	8.797416e-03	4.468050e-03	4.329366e-03	6.934225e-05	3.423927e-03	-8.465015e-03	-7.951522e-03	-1.244078e-02	4.489253e-03
226           	1.997726e+02	9.988969e+01	9.988288e+01	8.836541e-03	4.486361e-03	4.350181e-03	6.809003e-05	3.406968e-03	-8.465342e-03	-8.141059e-03	-1.253587e-02	4.394812e-03
227           	1.995486e+02	9.977773e+01	9.977090e+01	8.775250e-03	4.454663e-03	4.320587e-03	6.703808e-05	3.414337e-03	-8.394015e-03	-7.996443e-03	-1.239224e-02	4.395794e-03
228           	1.993321e+02	9.966944e+01	9.966264e+01	8.814828e-03	4.473225e-03	4.341602e-03	6.581153e-05	3.397444e-03	-8.394393e-03	-8.185722e-03	-1.248725e-02	4.301532e-03
229           	1.991110e+02	9.955893e+01	9.955212e+01	8.753293e-03	4.441431e-03	4.311862e-03	6.478446e-05	3.404804e-03	-8.323195e-03	-8.041217e-03	-1.234380e-02	4.302586e-03
230           	1.988974e+02	9.945207e+01	9.944529e+01	8.791957e-03	4.459562e-03	4.332395e-03	6.358371e-05	3.387914e-03	-8.323606e-03	-8.230202e-03	-1.243871e-02	4.208505e-03
231           	1.986792e+02	9.934298e+01	9.933619e+01	8.729612e-03	4.427388e-03	4.302224e-03	6.258195e-05	3.395246e-03	-8.252562e-03	-8.085754e-03	-1.229544e-02	4.209685e-03
232           	1.984683e+02	9.923754e+01	9.923078e+01	8.767705e-03	4.445260e-03	4.322445e-03	6.140732e-05	3.378415e-03	-8.253072e-03	-8.274419e-03	-1.239028e-02	4.115863e-03
233           	1.982529e+02	9.912985e+01	9.912308e+01	8.705038e-03	4.412950e-03	4.292088e-03	6.043105e-05	3.385771e-03	-8.182168e-03	-8.130013e-03	-1.224717e-02	4.117161e-03
234           	1.980448e+02	9.902579e+01	9.901905e+01	8.742733e-03	4.430649e-03	4.312084e-03	5.928207e-05	3.369040e-03	-8.182639e-03	-8.318358e-03	-1.234182e-02	4.023460e-03
235           	1.978322e+02	9.891948e+01	9.891273e+01	8.679803e-03	4.398232e-03	4.281571e-03	5.833063e-05	3.376489e-03	-8.111793e-03	-8.174004e-03	-1.219880e-02	4.024791e-03
236           	1.976268e+02	9.881678e+01	9.881006e+01	8.717143e-03	4.415777e-03	4.301366e-03	5.720590e-05	3.359883e-03	-8.112209e-03	-8.362022e-03	-1.229322e-02	3.931198e-03
237           	1.974169e+02	9.871182e+01	9.870509e+01	8.654064e-03	4.383310e-03	4.270754e-03	5.627791e-05	3.367405e-03	-8.041415e-03	-8.217725e-03	-1.215028e-02	3.932552e-03
238           	1.972142e+02	9.861045e+01	9.860375e+01	8.691259e-03	4.400805e-03	4.290454e-03	5.517542e-05	3.350876e-03	-8.041836e-03	-8.405428e-03	-1.224455e-02	3.839122e-03
239           	1.970069e+02	9.850682e+01	9.850011e+01	8.628204e-03	4.368371e-03	4.259833e-03	5.426912e-05	3.358452e-03	-7.971135e-03	-8.261150e-03	-1.210171e-02	3.840560e-03
240           	1.968069e+02	9.840677e+01	9.840008e+01	8.665336e-03	4.385855e-03	4.279481e-03	5.318730e-05	3.342031e-03	-7.971766e-03	-8.448632e-03	-1.219608e-02	3.747451e-03
241           	1.966022e+02	9.830444e+01	9.829774e+01	8.602297e-03	4.353449e-03	4.248847e-03	5.230104e-05	3.349641e-03	-7.901503e-03	-8.304313e-03	-1.205366e-02	3.749346e-03
242           	1.964047e+02	9.820568e+01	9.819901e+01	8.639286e-03	4.370882e-03	4.268404e-03	5.123889e-05	3.333316e-03	-7.902265e-03	-8.491759e-03	-1.214814e-02	3.656385e-03
243           	1.962026e+02	9.810463e+01	9.809795e+01	8.576252e-03	4.338497e-03	4.237755e-03	5.037125e-05	3.340948e-03	-7.832024e-03	-8.347346e-03	-1.200570e-02	3.658351e-03
244           	1.960076e+02	9.800713e+01	9.800048e+01	8.613117e-03	4.355886e-03	4.257231e-03	4.932780e-05	3.324754e-03	-7.832777e-03	-8.534764e-03	-1.210016e-02	3.565395e-03
245           	1.958080e+02	9.790735e+01	9.790068e+01	8.550111e-03	4.323533e-03	4.226578e-03	4.847773e-05	3.332393e-03	-7.762700e-03	-8.390167e-03	-1.195778e-02	3.567617e-03
246           	1.956156e+02	9.781109e+01	9.780446e+01	8.586887e-03	4.340896e-03	4.245991e-03	4.745225e-05	3.316304e-03	-7.763571e-03	-8.577512e-03	-1.205233e-02	3.474815e-03
247           	1.954184e+02	9.771254e+01	9.770590e+01	8.523958e-03	4.308598e-03	4.215360e-03	4.661910e-05	3.323923e-03	-7.693698e-03	-8.432742e-03	-1.191007e-02	3.477327e-03
248           	1.952284e+02	9.761751e+01	9.761090e+01	8.560659e-03	4.325941e-03	4.234719e-03	4.561103e-05	3.307921e-03	-7.694693e-03	-8.619963e-03	-1.200467e-02	3.384712e-03
249           	1.950337e+02	9.752018e+01	9.751355e+01	8.497796e-03	4.293692e-03	4.204103e-03	4.479434e-05	3.315525e-03	-7.624983e-03	-8.474995e-03	-1.186248e-02	3.387485e-03
250           	1.948461e+02	9.742635e+01	9.741975e+01	8.534420e-03	4.311013e-03	4.223407e-03	4.380334e-05	3.299584e-03	-7.626091e-03	-8.662125e-03	-1.195715e-02	3.295028e-03
251           	1.946538e+02	9.733022e+01	9.732360e+01	8.471641e-03	4.278823e-03	4.192818e-03	4.300280e-05	3.307134e-03	-7.556564e-03	-8.516990e-03	-1.181506e-02	3.298069e-03
252           	1.944686e+02	9.723757e+01	9.723099e+01	8.508917e-03	4.296487e-03	4.212430e-03	4.202861e-05	3.291227e-03	-7.557798e-03	-8.704027e-03	-1.190981e-02	3.205784e-03
253           	1.942786e+02	9.714261e+01	9.713601e+01	8.447713e-03	4.265100e-03	4.182613e-03	4.124396e-05	3.298724e-03	-7.488440e-03	-8.558599e-03	-1.176774e-02	3.209141e-03
254           	1.940957e+02	9.705112e+01	9.704456e+01	8.485637e-03	4.283105e-03	4.202532e-03	4.028632e-05	3.282939e-03	-7.489787e-03	-8.745405e-03	-1.186249e-02	3.117084e-03
255           	1.939081e+02	9.695732e+01	9.695074e+01	8.424163e-03	4.251599e-03	4.172564e-03	3.951722e-05	3.290443e-03	-7.420630e-03	-8.599495e-03	-1.172038e-02	3.120882e-03
256           	1.937274e+02	9.686698e+01	9.686043e+01	8.461618e-03	4.269385e-03	4.192233e-03	3.857560e-05	3.274733e-03	-7.422116e-03	-8.785934e-03	-1.181508e-02	3.029149e-03
257           	1.935421e+02	9.677431e+01	9.676774e+01	8.399952e-03	4.237797e-03	4.162155e-03	3.782144e-05	3.282208e-03	-7.353159e-03	-8.639596e-03	-1.167296e-02	3.033361e-03
258           	1.933636e+02	9.668502e+01	9.667853e+01	8.405367e-03	4.239573e-03	4.165793e-03	3.689017e-05	3.246617e-03	-7.475120e-03	-8.843769e-03	-1.189700e-02	3.053236e-03
259           	1.931798e+02	9.659320e+01	9.658663e+01	8.378663e-03	4.225508e-03	4.153154e-03	3.617693e-05	3.281977e-03	-7.332454e-03	-8.712182e-03	-1.168855e-02	2.976363e-03
260           	1.930022e+02	9.650435e+01	9.649782e+01	8.426911e-03	4.248672e-03	4.178239e-03	3.521687e-05	3.263378e-03	-7.549078e-03	-8.947884e-03	-1.202302e-02	3.075137e-03
261           	1.928208e+02	9.641364e+01	9.640712e+01	8.338182e-03	4.203559e-03	4.134622e-03	3.446841e-05	3.255407e-03	-7.581158e-03	-8.854197e-03	-1.200826e-02	3.154060e-03
262           	1.926451e+02	9.632578e+01	9.631933e+01	8.358360e-03	4.212739e-03	4.145622e-03	3.355844e-05	3.224401e-03	-7.721852e-03	-9.115218e-03	-1.227946e-02	3.164243e-03
263           	1.924643e+02	9.623540e+01	9.622889e+01	8.311289e-03	4.188468e-03	4.122821e-03	3.282377e-05	3.252113e-03	-7.779973e-03	-9.027461e-03	-1.229370e-02	3.266243e-03
264           	1.922895e+02	9.614799e+01	9.614152e+01	8.364952e-03	4.214351e-03	4.150601e-03	3.187458e-05	3.235997e-03	-7.860428e-03	-9.273586e-03	-1.249722e-02	3.223635e-03
265           	1.921091e+02	9.605780e+01	9.605130e+01	8.298305e-03	4.180256e-03	4.118048e-03	3.110410e-05	3.250048e-03	-8.006789e-03	-9.207048e-03	-1.261031e-02	3.403265e-03
266           	1.919345e+02	9.597048e+01	9.596402e+01	8.341134e-03	4.200723e-03	4.140411e-03	3.015616e-05	3.230835e-03	-8.169281e-03	-9.484485e-03	-1.291152e-02	3.427039e-03
267           	1.917539e+02	9.588022e+01	9.587371e+01	8.290798e-03	4.174752e-03	4.116047e-03	2.935237e-05	3.252237e-03	-8.233701e-03	-9.406867e-03	-1.293713e-02	3.530268e-03
268           	1.915806e+02	9.579354e+01	9.578710e+01	8.321386e-03	4.189043e-03	4.132342e-03	2.835046e-05	3.220121e-03	-8.368080e-03	-9.653955e-03	-1.319506e-02	3.541103e-03
269           	1.914021e+02	9.570430e+01	9.569783e+01	8.263432e-03	4.159262e-03	4.104171e-03	2.754558e-05	3.234168e-03	-8.334268e-03	-9.511177e-03	-1.308986e-02	3.578679e-03
270           	1.912310e+02	9.561869e+01	9.561228e+01	8.298373e-03	4.175745e-03	4.122627e-03	2.655915e-05	3.205904e-03	-8.316527e-03	-9.669195e-03	-1.315112e-02	3.481929e-03
271           	1.910558e+02	9.553110e+01	9.552469e+01	8.230763e-03	4.141148e-03	4.089615e-03	2.576671e-05	3.207467e-03	-8.194295e-03	-9.461869e-03	-1.292523e-02	3.463360e-03
272           	1.908881e+02	9.544726e+01	9.544087e+01	8.279695e-03	4.164686e-03	4.115009e-03	2.483864e-05	3.195525e-03	-8.091812e-03	-9.586285e-03	-1.288495e-02	3.298670e-03
273           	1.907161e+02	9.536129e+01	9.535485e+01	8.236075e-03	4.142142e-03	4.093933e-03	2.410415e-05	3.218979e-03	-7.912037e-03	-9.374764e-03	-1.259942e-02	3.224656e-03
274           	1.905518e+02	9.527912e+01	9.527271e+01	8.271552e-03	4.158994e-03	4.112558e-03	2.321767e-05	3.203373e-03	-7.832259e-03	-9.516876e-03	-1.259070e-02	3.073821e-03
275           	1.903832e+02	9.519481e+01	9.518841e+01	8.197159e-03	4.121129e-03	4.076030e-03	2.254917e-05	3.203310e-03	-7.702637e-03	-9.328198e-03	-1.236674e-02	3.038538e-03
276           	1.902222e+02	9.511427e+01	9.510796e+01	8.192498e-03	4.117990e-03	4.074508e-03	2.174098e-05	3.151088e-03	-7.649155e-03	-9.487711e-03	-1.239301e-02	2.905299e-03
277           	1.900549e+02	9.503066e+01	9.502427e+01	8.162834e-03	4.102567e-03	4.060268e-03	2.114928e-05	3.197776e-03	-7.545731e-03	-9.312911e-03	-1.220219e-02	2.889276e-03
278           	1.898952e+02	9.495078e+01	9.494442e+01	8.221406e-03	4.131046e-03	4.090360e-03	2.034316e-05	3.179291e-03	-7.503467e-03	-9.480591e-03	-1.224376e-02	2.763171e-03
279           	1.897308e+02	9.486859e+01	9.486223e+01	8.139149e-03	4.089291e-03	4.049859e-03	1.971613e-05	3.181266e-03	-7.411289e-03	-9.312118e-03	-1.206735e-02	2.755230e-03
280           	1.895731e+02	9.478973e+01	9.478340e+01	8.179400e-03	4.108668e-03	4.070733e-03	1.896731e-05	3.165180e-03	-7.381145e-03	-9.484787e-03	-1.212354e-02	2.638752e-03
281           	1.894106e+02	9.470847e+01	9.470213e+01	8.113097e-03	4.074920e-03	4.038177e-03	1.837190e-05	3.169207e-03	-7.291989e-03	-9.321081e-03	-1.195253e-02	2.631449e-03
282           	1.892548e+02	9.463054e+01	9.462422e+01	8.151368e-03	4.093303e-03	4.058066e-03	1.761855e-05	3.155994e-03	-7.270624e-03	-9.498058e-03	-1.201965e-02	2.521596e-03
283           	1.890941e+02	9.455021e+01	9.454388e+01	8.087058e-03	4.060565e-03	4.026494e-03	1.703559e-05	3.160858e-03	-7.188731e-03	-9.338473e-03	-1.185797e-02	2.519494e-03
284           	1.889401e+02	9.447319e+01	9.446689e+01	8.125207e-03	4.078893e-03	4.046314e-03	1.628973e-05	3.148166e-03	-7.174218e-03	-9.518489e-03	-1.193346e-02	2.414974e-03
285           	1.887813e+02	9.439378e+01	9.438747e+01	8.061017e-03	4.046225e-03	4.014792e-03	1.571648e-05	3.153036e-03	-7.098230e-03	-9.362036e-03	-1.177925e-02	2.417212e-03
286           	1.886291e+02	9.431768e+01	9.431140e+01	8.098915e-03	4.064439e-03	4.034476e-03	1.498126e-05	3.140282e-03	-7.088692e-03	-9.544144e-03	-1.186076e-02	2.316620e-03
287           	1.884721e+02	9.423917e+01	9.423288e+01	8.034701e-03	4.031769e-03	4.002932e-03	1.441837e-05	3.144995e-03	-7.017069e-03	-9.389937e-03	-1.171204e-02	2.322100e-03
288           	1.883217e+02	9.416397e+01	9.415770e+01	8.072448e-03	4.049919e-03	4.022529e-03	1.369476e-05	3.132157e-03	-7.011046e-03	-9.573374e-03	-1.179773e-02	2.224359e-03
289           	1.881664e+02	9.408635e+01	9.408008e+01	8.008229e-03	4.017257e-03	3.990972e-03	1.314278e-05	3.136738e-03	-6.942535e-03	-9.420757e-03	-1.165291e-02	2.232156e-03
290           	1.880178e+02	9.401202e+01	9.400578e+01	8.045922e-03	4.035392e-03	4.010530e-03	1.243131e-05	3.123902e-03	-6.938963e-03	-9.604911e-03	-1.174142e-02	2.136507e-03
291           	1.878643e+02	9.393528e+01	9.392903e+01	7.981793e-03	4.002787e-03	3.979006e-03	1.189054e-05	3.128417e-03	-6.872725e-03	-9.453374e-03	-1.159941e-02	2.146038e-03
292           	1.877174e+02	9.386182e+01	9.385559e+01	8.019435e-03	4.020909e-03	3.998526e-03	1.119145e-05	3.115628e-03	-6.871103e-03	-9.637786e-03	-1.169000e-02	2.052210e-03
293           	1.875656e+02	9.378594e+01	9.377970e+01	7.955366e-03	3.988345e-03	3.967021e-03	1.066203e-05	3.120106e-03	-6.806804e-03	-9.486844e-03	-1.155023e-02	2.063382e-03
294           	1.874204e+02	9.371333e+01	9.370712e+01	7.992898e-03	4.006424e-03	3.986474e-03	9.975295e-06	3.107386e-03	-6.806700e-03	-9.671060e-03	-1.164223e-02	1.971170e-03
295           	1.872704e+02	9.363830e+01	9.363207e+01	7.928631e-03	3.973773e-03	3.954858e-03	9.457209e-06	3.111862e-03	-6.743797e-03	-9.520605e-03	-1.150410e-02	1.983495e-03
296           	1.871268e+02	9.356652e+01	9.356032e+01	7.965664e-03	3.991614e-03	3.974049e-03	8.782672e-06	3.099183e-03	-6.744725e-03	-9.704515e-03	-1.159698e-02	1.892467e-03
297           	1.869784e+02	9.349232e+01	9.348611e+01	7.900971e-03	3.958761e-03	3.942210e-03	8.275525e-06	3.103599e-03	-6.682828e-03	-9.554369e-03	-1.146001e-02	1.905643e-03
298           	1.868366e+02	9.342137e+01	9.341519e+01	7.937647e-03	3.976437e-03	3.961211e-03	7.612944e-06	3.090884e-03	-6.684560e-03	-9.737882e-03	-1.155350e-02	1.815619e-03
299           	1.866896e+02	9.334793e+01	9.334171e+01	7.880330e-03	3.947284e-03	3.933045e-03	7.119580e-06	3.108186e-03	-6.578897e-03	-9.588312e-03	-1.137305e-02	1.784741e-03
300           	1.865495e+02	9.327780e+01	9.327165e+01	7.908495e-03	3.960695e-03	3.947800e-03	6.447088e-06	3.077829e-03	-6.646054e-03	-9.770175e-03	-1.153114e-02	1.760966e-03
301           	1.864044e+02	9.320529e+01	9.319909e+01	7.851560e-03	3.931767e-03	3.919793e-03	5.987286e-06	3.097924e-03	-6.523716e-03	-9.622541e-03	-1.133499e-02	1.712446e-03
302           	1.862656e+02	9.313589e+01	9.312975e+01	7.880711e-03	3.945684e-03	3.935027e-03	5.328230e-06	3.067344e-03	-6.595665e-03	-9.802862e-03	-1.149710e-02	1.694234e-03
303           	1.861222e+02	9.306417e+01	9.305799e+01	7.824724e-03	3.917234e-03	3.907490e-03	4.872216e-06	3.089078e-03	-6.468386e-03	-9.655730e-03	-1.129625e-02	1.640521e-03
304           	1.859848e+02	9.299549e+01	9.298934e+01	7.859558e-03	3.934007e-03	3.925551e-03	4.228083e-06	3.070832e-03	-6.498657e-03	-9.835290e-03	-1.141630e-02	1.581012e-03
305           	1.858430e+02	9.292457e+01	9.291841e+01	7.796956e-03	3.902237e-03	3.894718e-03	3.759463e-06	3.076991e-03	-6.433940e-03	-9.688756e-03	-1.127832e-02	1.589562e-03
306           	1.857074e+02	9.285678e+01	9.285066e+01	7.831482e-03	3.918892e-03	3.912591e-03	3.150491e-06	3.060326e-03	-6.446537e-03	-9.867043e-03	-1.138006e-02	1.513016e-03
307           	1.855670e+02	9.278656e+01	9.278043e+01	7.770363e-03	3.887878e-03	3.882485e-03	2.696338e-06	3.066445e-03	-6.385116e-03	-9.721245e-03	-1.124574e-02	1.524493e-03
308           	1.854330e+02	9.271954e+01	9.271344e+01	7.805044e-03	3.904614e-03	3.900430e-03	2.091943e-06	3.051275e-03	-6.393598e-03	-9.898584e-03	-1.134289e-02	1.444306e-03
309           	1.852940e+02	9.265008e+01	9.264396e+01	7.744227e-03	3.873762e-03	3.870465e-03	1.648575e-06	3.057683e-03	-6.332342e-03	-9.753014e-03	-1.120885e-02	1.455835e-03
310           	1.851615e+02	9.258381e+01	9.257772e+01	7.778987e-03	3.890547e-03	3.888439e-03	1.053970e-06	3.042760e-03	-6.340459e-03	-9.929775e-03	-1.130535e-02	1.375572e-03
311           	1.850241e+02	9.251509e+01	9.250899e+01	7.718251e-03	3.859747e-03	3.858505e-03	6.209299e-07	3.049183e-03	-6.279400e-03	-9.784131e-03	-1.117147e-02	1.387335e-03
312           	1.848931e+02	9.244956e+01	9.244349e+01	7.753093e-03	3.876583e-03	3.876510e-03	3.658379e-08	3.034347e-03	-6.287608e-03	-9.960331e-03	-1.126777e-02	1.307442e-03
313           	1.847571e+02	9.238158e+01	9.237550e+01	7.692400e-03	3.845814e-03	3.846587e-03	-3.864710e-07	3.040743e-03	-6.226834e-03	-9.814602e-03	-1.113414e-02	1.319533e-03
314           	1.846275e+02	9.231678e+01	9.231073e+01	7.727282e-03	3.862680e-03	3.864602e-03	-9.608122e-07	3.025977e-03	-6.235334e-03	-9.990432e-03	-1.123055e-02	1.240118e-03
315           	1.844930e+02	9.224953e+01	9.224347e+01	7.666583e-03	3.831917e-03	3.834666e-03	-1.374327e-06	3.032350e-03	-6.175025e-03	-9.844569e-03	-1.109731e-02	1.252740e-03
316           	1.843649e+02	9.218545e+01	9.217942e+01	7.701506e-03	3.848814e-03	3.852692e-03	-1.938568e-06	3.017626e-03	-6.183877e-03	-1.001992e-02	-1.119384e-02	1.173917e-03
317           	1.842318e+02	9.211892e+01	9.211287e+01	7.640815e-03	3.818065e-03	3.822751e-03	-2.343046e-06	3.023983e-03	-6.123910e-03	-9.873944e-03	-1.106088e-02	1.186938e-03
318           	1.841051e+02	9.205555e+01	9.204953e+01	7.675763e-03	3.834984e-03	3.840779e-03	-2.897319e-06	3.009305e-03	-6.133040e-03	-1.004887e-02	-1.115748e-02	1.108603e-03
319           	1.839734e+02	9.198972e+01	9.198368e+01	7.615016e-03	3.804215e-03	3.810801e-03	-3.292988e-06	3.015642e-03	-6.073423e-03	-9.902656e-03	-1.102475e-02	1.122095e-03
320           	1.838481e+02	9.192705e+01	9.192105e+01	7.649890e-03	3.821108e-03	3.828783e-03	-3.837530e-06	3.001001e-03	-6.082822e-03	-1.007719e-02	-1.112142e-02	1.044226e-03
321           	1.837178e+02	9.186191e+01	9.185590e+01	7.589081e-03	3.790316e-03	3.798765e-03	-4.224669e-06	3.007336e-03	-6.023451e-03	-9.930752e-03	-1.098883e-02	1.058075e-03
322           	1.835939e+02	9.179993e+01	9.179395e+01	7.623959e-03	3.807220e-03	3.816739e-03	-4.759680e-06	2.992710e-03	-6.032929e-03	-1.010475e-02	-1.108531e-02	9.805520e-04
323           	1.834650e+02	9.173549e+01	9.172949e+01	7.563223e-03	3.776473e-03	3.786750e-03	-5.138349e-06	2.999014e-03	-5.973706e-03	-9.957988e-03	-1.095270e-02	9.947126e-04
324           	1.833424e+02	9.167419e+01	9.166822e+01	7.598250e-03	3.793461e-03	3.804789e-03	-5.663950e-06	2.984399e-03	-5.983304e-03	-1.013159e-02	-1.104910e-02	9.175084e-04
325           	1.832149e+02	9.161042e+01	9.160444e+01	7.537885e-03	3.762908e-03	3.774977e-03	-6.034245e-06	2.990729e-03	-5.924263e-03	-9.984618e-03	-1.091657e-02	9.319543e-04
326           	1.830936e+02	9.154979e+01	9.154384e+01	7.573160e-03	3.780030e-03	3.793130e-03	-6.550400e-06	2.976237e-03	-5.933986e-03	-1.015780e-02	-1.101289e-02	8.550833e-04
327           	1.829674e+02	9.148669e+01	9.148073e+01	7.512598e-03	3.749386e-03	3.763211e-03	-6.912556e-06	2.982579e-03	-5.875119e-03	-1.001087e-02	-1.088055e-02	8.696847e-04
328           	1.828475e+02	9.142673e+01	9.142079e+01	7.547612e-03	3.766386e-03	3.781226e-03	-7.419577e-06	2.968124e-03	-5.884959e-03	-1.018357e-02	-1.097675e-02	7.931725e-04
329           	1.827226e+02	9.136429e+01	9.135834e+01	7.486984e-03	3.735718e-03	3.751266e-03	-7.773974e-06	2.974441e-03	-5.826263e-03	-1.003627e-02	-1.084440e-02	8.081261e-04
330           	1.826040e+02	9.130498e+01	9.129906e+01	7.522023e-03	3.752739e-03	3.769284e-03	-8.272285e-06	2.959984e-03	-5.836240e-03	-1.020837e-02	-1.094043e-02	7.320540e-04
331           	1.824804e+02	9.124319e+01	9.123726e+01	7.461429e-03	3.722095e-03	3.739334e-03	-8.619162e-06	2.966268e-03	-5.777728e-03	-1.006088e-02	-1.080817e-02	7.472875e-04
332           	1.823631e+02	9.118452e+01	9.117862e+01	7.496457e-03	3.739119e-03	3.757338e-03	-9.109050e-06	2.951754e-03	-5.787844e-03	-1.023267e-02	-1.090418e-02	6.715116e-04
333           	1.822408e+02	9.112338e+01	9.111746e+01	7.435737e-03	3.708420e-03	3.727317e-03	-9.448748e-06	2.958011e-03	-5.729543e-03	-1.008485e-02	-1.077197e-02	6.871180e-04
334           	1.821248e+02	9.106535e+01	9.105946e+01	7.470515e-03	3.725327e-03	3.745188e-03	-9.930605e-06	2.943519e-03	-5.739813e-03	-1.025618e-02	-1.086791e-02	6.117210e-04
335           	1.820038e+02	9.100484e+01	9.099894e+01	7.409590e-03	3.694531e-03	3.715059e-03	-1.026355e-05	2.949729e-03	-5.681706e-03	-1.010809e-02	-1.073575e-02	6.276590e-04
336           	1.818890e+02	9.094744e+01	9.094157e+01	7.444200e-03	3.711363e-03	3.732838e-03	-1.073767e-05	2.935205e-03	-5.692090e-03	-1.027880e-02	-1.083149e-02	5.526928e-04
337           	1.817692e+02	9.088755e+01	9.088167e+01	7.383114e-03	3.680493e-03	3.702621e-03	-1.106379e-05	2.941414e-03	-5.634155e-03	-1.013050e-02	-1.069941e-02	5.689030e-04
338           	1.816557e+02	9.083077e+01	9.082492e+01	7.417611e-03	3.697275e-03	3.720335e-03	-1.152995e-05	2.926932e-03	-5.644657e-03	-1.030090e-02	-1.079511e-02	4.942080e-04
339           	1.815371e+02	9.077150e+01	9.076563e+01	7.356558e-03	3.666430e-03	3.690128e-03	-1.184910e-05	2.933142e-03	-5.586904e-03	-1.015224e-02	-1.066302e-02	5.107840e-04
340           	1.814248e+02	9.071533e+01	9.070950e+01	7.391181e-03	3.683283e-03	3.707898e-03	-1.230719e-05	2.918679e-03	-5.597535e-03	-1.032212e-02	-1.075859e-02	4.364745e-04
341           	1.813075e+02	9.065667e+01	9.065082e+01	7.330240e-03	3.652501e-03	3.677739e-03	-1.261908e-05	2.924849e-03	-5.539991e-03	-1.017321e-02	-1.062659e-02	4.533887e-04
342           	1.811964e+02	9.060111e+01	9.059529e+01	7.364954e-03	3.669408e-03	3.695546e-03	-1.306887e-05	2.910358e-03	-5.550757e-03	-1.034249e-02	-1.072200e-02	3.795136e-04
343           	1.810803e+02	9.054305e+01	9.053722e+01	7.304116e-03	3.638684e-03	3.665431e-03	-1.337350e-05	2.916494e-03	-5.493399e-03	-1.019332e-02	-1.059006e-02	3.967396e-04
344           	1.809704e+02	9.048808e+01	9.048228e+01	7.338898e-03	3.655634e-03	3.683264e-03	-1.381507e-05	2.901989e-03	-5.504295e-03	-1.036234e-02	-1.068547e-02	3.231228e-04
345           	1.808554e+02	9.043062e+01	9.042480e+01	7.278151e-03	3.624963e-03	3.653188e-03	-1.411263e-05	2.908108e-03	-5.447114e-03	-1.021282e-02	-1.055353e-02	3.407018e-04
346           	1.807467e+02	9.037624e+01	9.037045e+01	7.312993e-03	3.641950e-03	3.671043e-03	-1.454624e-05	2.893601e-03	-5.458116e-03	-1.038114e-02	-1.064868e-02	2.675464e-04
347           	1.806329e+02	9.031936e+01	9.031356e+01	7.252305e-03	3.611316e-03	3.640990e-03	-1.483699e-05	2.899697e-03	-5.401086e-03	-1.023127e-02	-1.051672e-02	2.854523e-04
348           	1.805254e+02	9.026557e+01	9.025980e+01	7.287163e-03	3.628319e-03	3.658844e-03	-1.526290e-05	2.885193e-03	-5.412205e-03	-1.039912e-02	-1.061176e-02	2.126469e-04
