# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-01
# lRef        : 1.600000e-06
# Aref        : 2.176000e-10
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
610           	1.639364e+02	8.197000e+01	8.196642e+01	4.197270e-03	2.046542e-03	2.150727e-03	-5.209260e-05	1.794000e-03	-1.975084e-03	-8.984653e-03	-6.467410e-03	-2.517243e-03
611           	1.639001e+02	8.195184e+01	8.194828e+01	4.139102e-03	2.017503e-03	2.121599e-03	-5.204797e-05	1.778341e-03	-1.887115e-03	-8.860348e-03	-6.317289e-03	-2.543059e-03
612           	1.638695e+02	8.193655e+01	8.193297e+01	4.177489e-03	2.036594e-03	2.140895e-03	-5.215032e-05	1.786563e-03	-1.958212e-03	-8.960047e-03	-6.438235e-03	-2.521811e-03
613           	1.638335e+02	8.191852e+01	8.191498e+01	4.119374e-03	2.007582e-03	2.111793e-03	-5.210557e-05	1.770888e-03	-1.870282e-03	-8.835864e-03	-6.288214e-03	-2.547650e-03
614           	1.638032e+02	8.190338e+01	8.189982e+01	4.157782e-03	2.026684e-03	2.131098e-03	-5.220698e-05	1.779216e-03	-1.941299e-03	-8.935471e-03	-6.409035e-03	-2.526436e-03
615           	1.637675e+02	8.188549e+01	8.188197e+01	4.099709e-03	1.997693e-03	2.102017e-03	-5.216211e-05	1.763519e-03	-1.853302e-03	-8.810793e-03	-6.258699e-03	-2.552095e-03
616           	1.637374e+02	8.187049e+01	8.186694e+01	4.138127e-03	2.016801e-03	2.121326e-03	-5.226261e-05	1.771938e-03	-1.924319e-03	-8.909946e-03	-6.379291e-03	-2.530654e-03
617           	1.637020e+02	8.185274e+01	8.184923e+01	4.080165e-03	1.987865e-03	2.092300e-03	-5.221764e-05	1.756188e-03	-1.836514e-03	-8.785505e-03	-6.229267e-03	-2.556238e-03
618           	1.636722e+02	8.183788e+01	8.183435e+01	4.118464e-03	2.006915e-03	2.111549e-03	-5.231728e-05	1.764689e-03	-1.907622e-03	-8.884881e-03	-6.350063e-03	-2.534818e-03
619           	1.636370e+02	8.182027e+01	8.181678e+01	4.060701e-03	1.978078e-03	2.082623e-03	-5.227226e-05	1.748804e-03	-1.820028e-03	-8.760865e-03	-6.200460e-03	-2.560404e-03
620           	1.636076e+02	8.180555e+01	8.180204e+01	4.098845e-03	1.997051e-03	2.101793e-03	-5.237112e-05	1.757395e-03	-1.891152e-03	-8.860159e-03	-6.321232e-03	-2.538928e-03
621           	1.635727e+02	8.178808e+01	8.178460e+01	4.041282e-03	1.968315e-03	2.072967e-03	-5.232603e-05	1.741527e-03	-1.803673e-03	-8.735941e-03	-6.171643e-03	-2.564298e-03
622           	1.635435e+02	8.177349e+01	8.176999e+01	4.079291e-03	1.987221e-03	2.092070e-03	-5.242414e-05	1.750095e-03	-1.874768e-03	-8.835323e-03	-6.292429e-03	-2.542894e-03
623           	1.635089e+02	8.175616e+01	8.175269e+01	4.021926e-03	1.958584e-03	2.063342e-03	-5.237891e-05	1.734349e-03	-1.787230e-03	-8.711132e-03	-6.142796e-03	-2.568336e-03
624           	1.634799e+02	8.174171e+01	8.173822e+01	4.059826e-03	1.977437e-03	2.082389e-03	-5.247635e-05	1.742768e-03	-1.858390e-03	-8.810676e-03	-6.263728e-03	-2.546948e-03
625           	1.634456e+02	8.172451e+01	8.172106e+01	4.002577e-03	1.948857e-03	2.053719e-03	-5.243100e-05	1.727097e-03	-1.770958e-03	-8.686157e-03	-6.114036e-03	-2.572120e-03
626           	1.634169e+02	8.171020e+01	8.170673e+01	4.040481e-03	1.967712e-03	2.072768e-03	-5.252785e-05	1.735514e-03	-1.842206e-03	-8.785238e-03	-6.234824e-03	-2.550413e-03
627           	1.633828e+02	8.169313e+01	8.168969e+01	3.983301e-03	1.939168e-03	2.044133e-03	-5.248232e-05	1.719889e-03	-1.754874e-03	-8.660501e-03	-6.085124e-03	-2.575376e-03
628           	1.633544e+02	8.167895e+01	8.167549e+01	4.021252e-03	1.958047e-03	2.063205e-03	-5.257869e-05	1.728327e-03	-1.826115e-03	-8.759630e-03	-6.205930e-03	-2.553700e-03
629           	1.633206e+02	8.166202e+01	8.165859e+01	3.964110e-03	1.929522e-03	2.034588e-03	-5.253290e-05	1.712720e-03	-1.738873e-03	-8.635164e-03	-6.056455e-03	-2.578709e-03
630           	1.632925e+02	8.164797e+01	8.164453e+01	4.002101e-03	1.948422e-03	2.053679e-03	-5.262884e-05	1.721171e-03	-1.810009e-03	-8.734428e-03	-6.177223e-03	-2.557205e-03
631           	1.632589e+02	8.163117e+01	8.162776e+01	3.944988e-03	1.919911e-03	2.025077e-03	-5.258276e-05	1.705580e-03	-1.722849e-03	-8.609980e-03	-6.027839e-03	-2.582141e-03
632           	1.632311e+02	8.161725e+01	8.161382e+01	3.983025e-03	1.938834e-03	2.044191e-03	-5.267829e-05	1.714035e-03	-1.794002e-03	-8.709224e-03	-6.148614e-03	-2.560610e-03
633           	1.631978e+02	8.160058e+01	8.159718e+01	3.925941e-03	1.910339e-03	2.015602e-03	-5.263190e-05	1.698448e-03	-1.707039e-03	-8.584702e-03	-5.999391e-03	-2.585312e-03
634           	1.631702e+02	8.158679e+01	8.158338e+01	3.964182e-03	1.929364e-03	2.034818e-03	-5.272696e-05	1.706957e-03	-1.778141e-03	-8.683883e-03	-6.120083e-03	-2.563800e-03
635           	1.631371e+02	8.157025e+01	8.156686e+01	3.906921e-03	1.900780e-03	2.006141e-03	-5.268019e-05	1.691327e-03	-1.691183e-03	-8.559119e-03	-5.970743e-03	-2.588376e-03
636           	1.631098e+02	8.155659e+01	8.155319e+01	3.945445e-03	1.919948e-03	2.025497e-03	-5.277486e-05	1.699863e-03	-1.762343e-03	-8.658171e-03	-6.091428e-03	-2.566742e-03
637           	1.630770e+02	8.154017e+01	8.153681e+01	3.887937e-03	1.891241e-03	1.996696e-03	-5.272769e-05	1.684237e-03	-1.675621e-03	-8.533576e-03	-5.942409e-03	-2.591167e-03
638           	1.630499e+02	8.152665e+01	8.152326e+01	3.926776e-03	1.910566e-03	2.016210e-03	-5.282185e-05	1.692779e-03	-1.746894e-03	-8.632957e-03	-6.063373e-03	-2.569584e-03
639           	1.630174e+02	8.151035e+01	8.150700e+01	3.869087e-03	1.881769e-03	1.987318e-03	-5.277431e-05	1.677117e-03	-1.660248e-03	-8.508550e-03	-5.914523e-03	-2.594027e-03
640           	1.629905e+02	8.149695e+01	8.149358e+01	3.908142e-03	1.901203e-03	2.006939e-03	-5.286794e-05	1.685728e-03	-1.731429e-03	-8.608102e-03	-6.035480e-03	-2.572622e-03
641           	1.629582e+02	8.148079e+01	8.147745e+01	3.850406e-03	1.872383e-03	1.978023e-03	-5.281998e-05	1.670061e-03	-1.644742e-03	-8.483660e-03	-5.886572e-03	-2.597088e-03
642           	1.629317e+02	8.146751e+01	8.146415e+01	3.889546e-03	1.891860e-03	1.997686e-03	-5.291309e-05	1.678685e-03	-1.715924e-03	-8.583014e-03	-6.007431e-03	-2.575583e-03
643           	1.628996e+02	8.145147e+01	8.144814e+01	3.831804e-03	1.863037e-03	1.968767e-03	-5.286469e-05	1.663033e-03	-1.629450e-03	-8.458429e-03	-5.858665e-03	-2.599764e-03
644           	1.628733e+02	8.143832e+01	8.143498e+01	3.871017e-03	1.882551e-03	1.988466e-03	-5.295733e-05	1.671667e-03	-1.700667e-03	-8.557636e-03	-5.979485e-03	-2.578151e-03
645           	1.628415e+02	8.142240e+01	8.141909e+01	3.813276e-03	1.853730e-03	1.959547e-03	-5.290854e-05	1.656029e-03	-1.614228e-03	-8.433009e-03	-5.830733e-03	-2.602276e-03
646           	1.628154e+02	8.140937e+01	8.140604e+01	3.852565e-03	1.873282e-03	1.979283e-03	-5.300078e-05	1.664670e-03	-1.685472e-03	-8.532124e-03	-5.951534e-03	-2.580590e-03
647           	1.627839e+02	8.139357e+01	8.139028e+01	3.794825e-03	1.844461e-03	1.950364e-03	-5.295161e-05	1.649049e-03	-1.599185e-03	-8.407426e-03	-5.802898e-03	-2.604528e-03
648           	1.627580e+02	8.138067e+01	8.137735e+01	3.834195e-03	1.864054e-03	1.970141e-03	-5.304347e-05	1.657702e-03	-1.670400e-03	-8.506573e-03	-5.923686e-03	-2.582887e-03
649           	1.627267e+02	8.136499e+01	8.136171e+01	3.776471e-03	1.835241e-03	1.941229e-03	-5.299407e-05	1.642098e-03	-1.584118e-03	-8.381920e-03	-5.775078e-03	-2.606842e-03
650           	1.627011e+02	8.135221e+01	8.134891e+01	3.815922e-03	1.854876e-03	1.961047e-03	-5.308551e-05	1.650751e-03	-1.655359e-03	-8.481032e-03	-5.895875e-03	-2.585157e-03
651           	1.626700e+02	8.133665e+01	8.133338e+01	3.758213e-03	1.826071e-03	1.932142e-03	-5.303593e-05	1.635164e-03	-1.569184e-03	-8.356388e-03	-5.747378e-03	-2.609010e-03
652           	1.626447e+02	8.132399e+01	8.132070e+01	3.797736e-03	1.845741e-03	1.951995e-03	-5.312694e-05	1.643820e-03	-1.640469e-03	-8.455362e-03	-5.868150e-03	-2.587212e-03
653           	1.626138e+02	8.130855e+01	8.130529e+01	3.740035e-03	1.816940e-03	1.923094e-03	-5.307711e-05	1.628256e-03	-1.554321e-03	-8.330741e-03	-5.719691e-03	-2.611050e-03
654           	1.625887e+02	8.129600e+01	8.129273e+01	3.779620e-03	1.836643e-03	1.942978e-03	-5.316770e-05	1.636911e-03	-1.625691e-03	-8.429635e-03	-5.840508e-03	-2.589126e-03
655           	1.625581e+02	8.128068e+01	8.127744e+01	3.721926e-03	1.807845e-03	1.914081e-03	-5.311782e-05	1.621380e-03	-1.539647e-03	-8.304918e-03	-5.692106e-03	-2.612812e-03
656           	1.625332e+02	8.126825e+01	8.126499e+01	3.761605e-03	1.827595e-03	1.934011e-03	-5.320782e-05	1.630080e-03	-1.610991e-03	-8.403701e-03	-5.812841e-03	-2.590860e-03
657           	1.625029e+02	8.125305e+01	8.124982e+01	3.703882e-03	1.798783e-03	1.905099e-03	-5.315794e-05	1.614508e-03	-1.524987e-03	-8.279076e-03	-5.664525e-03	-2.614551e-03
658           	1.624782e+02	8.124074e+01	8.123749e+01	3.743712e-03	1.818609e-03	1.925103e-03	-5.324713e-05	1.623328e-03	-1.596411e-03	-8.378040e-03	-5.785431e-03	-2.592609e-03
659           	1.624481e+02	8.122565e+01	8.122243e+01	3.685893e-03	1.789749e-03	1.896144e-03	-5.319746e-05	1.607624e-03	-1.510604e-03	-8.253642e-03	-5.637425e-03	-2.616218e-03
660           	1.624237e+02	8.121346e+01	8.121022e+01	3.725868e-03	1.809648e-03	1.916220e-03	-5.328594e-05	1.616585e-03	-1.581905e-03	-8.352799e-03	-5.758304e-03	-2.594495e-03
661           	1.623938e+02	8.119848e+01	8.119528e+01	3.667957e-03	1.780742e-03	1.887215e-03	-5.323647e-05	1.600796e-03	-1.496095e-03	-8.228372e-03	-5.610280e-03	-2.618091e-03
662           	1.623696e+02	8.118640e+01	8.118318e+01	3.708096e-03	1.800724e-03	1.907372e-03	-5.332418e-05	1.609897e-03	-1.567440e-03	-8.327386e-03	-5.731133e-03	-2.596253e-03
663           	1.623399e+02	8.117154e+01	8.116835e+01	3.650113e-03	1.771781e-03	1.878331e-03	-5.327487e-05	1.593957e-03	-1.481838e-03	-8.202678e-03	-5.583177e-03	-2.619500e-03
664           	1.623159e+02	8.115957e+01	8.115637e+01	3.690423e-03	1.791850e-03	1.898573e-03	-5.336164e-05	1.603235e-03	-1.553257e-03	-8.301602e-03	-5.704058e-03	-2.597544e-03
665           	1.622865e+02	8.114482e+01	8.114165e+01	3.632347e-03	1.762861e-03	1.869486e-03	-5.331256e-05	1.587152e-03	-1.467598e-03	-8.176754e-03	-5.555975e-03	-2.620779e-03
666           	1.622627e+02	8.113297e+01	8.112978e+01	3.672817e-03	1.783010e-03	1.889807e-03	-5.339826e-05	1.596571e-03	-1.539008e-03	-8.275639e-03	-5.676828e-03	-2.598812e-03
667           	1.622335e+02	8.111833e+01	8.111517e+01	3.614674e-03	1.753988e-03	1.860687e-03	-5.334943e-05	1.580326e-03	-1.453438e-03	-8.150688e-03	-5.528782e-03	-2.621906e-03
668           	1.622100e+02	8.110659e+01	8.110341e+01	3.655254e-03	1.774193e-03	1.881061e-03	-5.343415e-05	1.589932e-03	-1.524888e-03	-8.249607e-03	-5.649691e-03	-2.599915e-03
669           	1.621810e+02	8.109206e+01	8.108891e+01	3.597124e-03	1.745177e-03	1.851948e-03	-5.338561e-05	1.573528e-03	-1.439592e-03	-8.124986e-03	-5.502085e-03	-2.622901e-03
670           	1.621577e+02	8.108043e+01	8.107726e+01	3.637749e-03	1.765405e-03	1.872344e-03	-5.346937e-05	1.583312e-03	-1.511050e-03	-8.224217e-03	-5.623158e-03	-2.601059e-03
671           	1.621289e+02	8.106601e+01	8.106287e+01	3.579624e-03	1.736391e-03	1.843233e-03	-5.342117e-05	1.566785e-03	-1.425788e-03	-8.099535e-03	-5.475556e-03	-2.623979e-03
672           	1.621058e+02	8.105449e+01	8.105133e+01	3.620379e-03	1.756686e-03	1.863694e-03	-5.350402e-05	1.576675e-03	-1.497271e-03	-8.198572e-03	-5.596557e-03	-2.602015e-03
673           	1.620772e+02	8.104017e+01	8.103705e+01	3.562136e-03	1.727612e-03	1.834524e-03	-5.345615e-05	1.560102e-03	-1.412017e-03	-8.073839e-03	-5.448936e-03	-2.624902e-03
674           	1.620544e+02	8.102876e+01	8.102562e+01	3.603115e-03	1.748019e-03	1.855095e-03	-5.353813e-05	1.570087e-03	-1.483528e-03	-8.172955e-03	-5.570005e-03	-2.602950e-03
675           	1.620260e+02	8.101455e+01	8.101145e+01	3.544685e-03	1.718852e-03	1.825833e-03	-5.349057e-05	1.553418e-03	-1.398321e-03	-8.048245e-03	-5.422443e-03	-2.625802e-03
676           	1.620034e+02	8.100325e+01	8.100013e+01	3.585901e-03	1.739379e-03	1.846522e-03	-5.357172e-05	1.563549e-03	-1.469938e-03	-8.147205e-03	-5.543540e-03	-2.603664e-03
677           	1.619752e+02	8.098915e+01	8.098606e+01	3.527406e-03	1.710179e-03	1.817227e-03	-5.352431e-05	1.546775e-03	-1.384878e-03	-8.022530e-03	-5.396143e-03	-2.626387e-03
678           	1.619528e+02	8.097796e+01	8.097484e+01	3.568848e-03	1.730819e-03	1.838029e-03	-5.360479e-05	1.557155e-03	-1.456581e-03	-8.121241e-03	-5.517201e-03	-2.604039e-03
679           	1.619248e+02	8.096396e+01	8.096088e+01	3.510107e-03	1.701496e-03	1.808611e-03	-5.355743e-05	1.540070e-03	-1.371175e-03	-7.996820e-03	-5.369585e-03	-2.627235e-03
680           	1.619026e+02	8.095287e+01	8.094977e+01	3.551951e-03	1.722338e-03	1.829613e-03	-5.363735e-05	1.550904e-03	-1.443264e-03	-8.095228e-03	-5.490878e-03	-2.604350e-03
681           	1.618749e+02	8.093898e+01	8.093591e+01	3.492774e-03	1.692797e-03	1.799977e-03	-5.359006e-05	1.533225e-03	-1.357507e-03	-7.971200e-03	-5.343107e-03	-2.628093e-03
682           	1.618529e+02	8.092799e+01	8.092490e+01	3.535129e-03	1.713895e-03	1.821234e-03	-5.366940e-05	1.544692e-03	-1.429707e-03	-8.069506e-03	-5.464460e-03	-2.605047e-03
683           	1.618253e+02	8.091420e+01	8.091115e+01	3.475746e-03	1.684251e-03	1.791495e-03	-5.362216e-05	1.526601e-03	-1.344864e-03	-7.945912e-03	-5.317820e-03	-2.628091e-03
684           	1.618036e+02	8.090332e+01	8.090025e+01	3.518148e-03	1.705373e-03	1.812775e-03	-5.370096e-05	1.538213e-03	-1.416143e-03	-8.043913e-03	-5.438100e-03	-2.605813e-03
685           	1.617762e+02	8.088963e+01	8.088659e+01	3.458858e-03	1.675775e-03	1.783082e-03	-5.365371e-05	1.520125e-03	-1.331919e-03	-7.920168e-03	-5.292002e-03	-2.628165e-03
686           	1.617547e+02	8.087886e+01	8.087579e+01	3.501343e-03	1.696940e-03	1.804404e-03	-5.373197e-05	1.531673e-03	-1.402797e-03	-8.017766e-03	-5.411680e-03	-2.606086e-03
687           	1.617275e+02	8.086527e+01	8.086224e+01	3.442047e-03	1.667339e-03	1.774708e-03	-5.368452e-05	1.513701e-03	-1.318746e-03	-7.893980e-03	-5.265736e-03	-2.628244e-03
688           	1.617061e+02	8.085460e+01	8.085155e+01	3.484438e-03	1.688456e-03	1.795981e-03	-5.376243e-05	1.525028e-03	-1.389783e-03	-7.991125e-03	-5.385346e-03	-2.605779e-03
689           	1.616792e+02	8.084111e+01	8.083809e+01	3.425435e-03	1.659003e-03	1.766432e-03	-5.371472e-05	1.507427e-03	-1.305623e-03	-7.867811e-03	-5.239528e-03	-2.628283e-03
690           	1.616580e+02	8.083054e+01	8.082750e+01	3.467486e-03	1.679950e-03	1.787535e-03	-5.379239e-05	1.518266e-03	-1.377067e-03	-7.964806e-03	-5.359470e-03	-2.605336e-03
691           	1.616313e+02	8.081715e+01	8.081415e+01	3.408861e-03	1.650686e-03	1.758175e-03	-5.374448e-05	1.501175e-03	-1.292673e-03	-7.841870e-03	-5.213608e-03	-2.628263e-03
692           	1.616103e+02	8.080667e+01	8.080365e+01	3.450734e-03	1.671545e-03	1.779189e-03	-5.382184e-05	1.511668e-03	-1.364387e-03	-7.938698e-03	-5.333736e-03	-2.604962e-03
693           	1.615838e+02	8.079339e+01	8.079040e+01	3.392182e-03	1.642317e-03	1.749865e-03	-5.377389e-05	1.494827e-03	-1.279909e-03	-7.816209e-03	-5.188014e-03	-2.628196e-03
694           	1.615630e+02	8.078301e+01	8.078000e+01	3.434129e-03	1.663214e-03	1.770915e-03	-5.385062e-05	1.505201e-03	-1.351571e-03	-7.912911e-03	-5.308027e-03	-2.604884e-03
695           	1.615367e+02	8.076982e+01	8.076685e+01	3.375479e-03	1.633937e-03	1.741542e-03	-5.380275e-05	1.488423e-03	-1.267159e-03	-7.790504e-03	-5.162410e-03	-2.628093e-03
696           	1.615161e+02	8.075955e+01	8.075655e+01	3.417581e-03	1.654912e-03	1.762670e-03	-5.387905e-05	1.498777e-03	-1.338872e-03	-7.887022e-03	-5.282384e-03	-2.604639e-03
697           	1.614899e+02	8.074645e+01	8.074349e+01	3.358859e-03	1.625598e-03	1.733261e-03	-5.383146e-05	1.482028e-03	-1.254574e-03	-7.764611e-03	-5.136879e-03	-2.627732e-03
698           	1.614696e+02	8.073628e+01	8.073329e+01	3.401148e-03	1.646667e-03	1.754481e-03	-5.390718e-05	1.492347e-03	-1.326187e-03	-7.861023e-03	-5.256698e-03	-2.604325e-03
699           	1.614436e+02	8.072328e+01	8.072033e+01	3.342310e-03	1.617295e-03	1.725015e-03	-5.385965e-05	1.475656e-03	-1.241930e-03	-7.738680e-03	-5.111270e-03	-2.627409e-03
700           	1.614234e+02	8.071320e+01	8.071023e+01	3.384811e-03	1.638471e-03	1.746341e-03	-5.393501e-05	1.485953e-03	-1.313558e-03	-7.835028e-03	-5.231072e-03	-2.603956e-03
701           	1.613977e+02	8.070030e+01	8.069736e+01	3.325791e-03	1.609008e-03	1.716783e-03	-5.388752e-05	1.469281e-03	-1.229507e-03	-7.712765e-03	-5.085890e-03	-2.626875e-03
702           	1.613777e+02	8.069031e+01	8.068735e+01	3.368526e-03	1.630301e-03	1.738226e-03	-5.396249e-05	1.479637e-03	-1.301042e-03	-7.809161e-03	-5.205623e-03	-2.603538e-03
703           	1.613521e+02	8.067750e+01	8.067458e+01	3.309441e-03	1.600805e-03	1.708635e-03	-5.391482e-05	1.462841e-03	-1.217087e-03	-7.686832e-03	-5.060503e-03	-2.626330e-03
704           	1.613323e+02	8.066761e+01	8.066466e+01	3.352325e-03	1.622173e-03	1.730152e-03	-5.398952e-05	1.473383e-03	-1.288558e-03	-7.783391e-03	-5.180253e-03	-2.603138e-03
705           	1.613065e+02	8.065470e+01	8.065179e+01	3.289867e-03	1.590992e-03	1.698876e-03	-5.394209e-05	1.456391e-03	-1.256187e-03	-7.679166e-03	-5.095770e-03	-2.583395e-03
706           	1.612861e+02	8.064453e+01	8.064160e+01	3.332989e-03	1.612387e-03	1.720602e-03	-5.410777e-05	1.464727e-03	-1.354355e-03	-7.792950e-03	-5.250830e-03	-2.542120e-03
707           	1.612589e+02	8.063093e+01	8.062801e+01	3.287241e-03	1.589459e-03	1.697783e-03	-5.416194e-05	1.457432e-03	-1.354881e-03	-7.704493e-03	-5.207127e-03	-2.497365e-03
708           	1.612375e+02	8.062021e+01	8.061729e+01	3.326944e-03	1.609008e-03	1.717936e-03	-5.446373e-05	1.458051e-03	-1.504518e-03	-7.849083e-03	-5.429059e-03	-2.420024e-03
709           	1.612098e+02	8.060636e+01	8.060346e+01	3.273342e-03	1.582140e-03	1.691202e-03	-5.453098e-05	1.449142e-03	-1.483964e-03	-7.761734e-03	-5.364831e-03	-2.396903e-03
710           	1.611891e+02	8.059600e+01	8.059310e+01	3.323508e-03	1.606601e-03	1.716907e-03	-5.515303e-05	1.450604e-03	-1.595194e-03	-7.884863e-03	-5.537625e-03	-2.347238e-03
711           	1.611610e+02	8.058196e+01	8.057908e+01	3.266860e-03	1.578252e-03	1.688608e-03	-5.517812e-05	1.440621e-03	-1.566747e-03	-7.781555e-03	-5.457524e-03	-2.324030e-03
712           	1.611409e+02	8.057189e+01	8.056899e+01	3.320218e-03	1.604487e-03	1.715731e-03	-5.562215e-05	1.445465e-03	-1.664713e-03	-7.892030e-03	-5.610727e-03	-2.281302e-03
713           	1.611125e+02	8.055767e+01	8.055480e+01	3.254491e-03	1.571684e-03	1.682807e-03	-5.556139e-05	1.433222e-03	-1.638492e-03	-7.791871e-03	-5.534427e-03	-2.257443e-03
714           	1.610884e+02	8.054564e+01	8.054276e+01	3.293235e-03	1.590982e-03	1.702253e-03	-5.563531e-05	1.440262e-03	-1.836180e-03	-7.966771e-03	-5.819566e-03	-2.147205e-03
715           	1.610576e+02	8.053022e+01	8.052737e+01	3.239410e-03	1.564077e-03	1.675333e-03	-5.562799e-05	1.425209e-03	-1.885849e-03	-7.909020e-03	-5.840359e-03	-2.068661e-03
716           	1.610299e+02	8.051638e+01	8.051351e+01	3.294691e-03	1.591432e-03	1.703260e-03	-5.591417e-05	1.432878e-03	-2.110985e-03	-8.099801e-03	-6.160886e-03	-1.938915e-03
717           	1.609967e+02	8.049978e+01	8.049696e+01	3.235624e-03	1.561770e-03	1.673854e-03	-5.604175e-05	1.414032e-03	-2.189547e-03	-8.063409e-03	-6.221252e-03	-1.842157e-03
718           	1.609694e+02	8.048615e+01	8.048329e+01	3.288760e-03	1.588075e-03	1.700685e-03	-5.630536e-05	1.429752e-03	-2.322305e-03	-8.198551e-03	-6.421580e-03	-1.776971e-03
719           	1.609369e+02	8.046986e+01	8.046705e+01	3.229861e-03	1.558482e-03	1.671378e-03	-5.644809e-05	1.405107e-03	-2.239036e-03	-8.038993e-03	-6.258533e-03	-1.780460e-03
720           	1.609116e+02	8.045718e+01	8.045437e+01	3.275740e-03	1.581161e-03	1.694579e-03	-5.670880e-05	1.405454e-03	-2.272023e-03	-8.083277e-03	-6.313661e-03	-1.769615e-03
721           	1.608821e+02	8.044241e+01	8.043965e+01	3.217156e-03	1.551765e-03	1.665391e-03	-5.681333e-05	1.382420e-03	-2.116426e-03	-7.892865e-03	-6.062858e-03	-1.830007e-03
722           	1.608596e+02	8.043122e+01	8.042841e+01	3.271612e-03	1.578803e-03	1.692809e-03	-5.700281e-05	1.401894e-03	-2.103703e-03	-7.939504e-03	-6.073455e-03	-1.866049e-03
723           	1.608325e+02	8.041765e+01	8.041488e+01	3.211485e-03	1.548717e-03	1.662768e-03	-5.702551e-05	1.384615e-03	-1.947346e-03	-7.769071e-03	-5.831882e-03	-1.937190e-03
724           	1.608118e+02	8.040728e+01	8.040449e+01	3.256152e-03	1.570942e-03	1.685210e-03	-5.713401e-05	1.393760e-03	-1.956065e-03	-7.837294e-03	-5.874712e-03	-1.962583e-03
725           	1.607856e+02	8.039418e+01	8.039143e+01	3.196194e-03	1.541010e-03	1.655184e-03	-5.708724e-05	1.377711e-03	-1.825005e-03	-7.684075e-03	-5.667043e-03	-2.017033e-03
726           	1.607654e+02	8.038408e+01	8.038130e+01	3.243833e-03	1.564759e-03	1.679074e-03	-5.715732e-05	1.389458e-03	-1.854907e-03	-7.764524e-03	-5.737169e-03	-2.027355e-03
727           	1.607395e+02	8.037113e+01	8.036839e+01	3.182511e-03	1.534163e-03	1.648347e-03	-5.709213e-05	1.372586e-03	-1.739647e-03	-7.620255e-03	-5.549775e-03	-2.070480e-03
728           	1.607195e+02	8.036114e+01	8.035837e+01	3.230540e-03	1.558116e-03	1.672424e-03	-5.715437e-05	1.384056e-03	-1.782813e-03	-7.706646e-03	-5.636136e-03	-2.070509e-03
729           	1.606939e+02	8.034830e+01	8.034557e+01	3.166406e-03	1.526113e-03	1.640293e-03	-5.709013e-05	1.367028e-03	-1.677830e-03	-7.567079e-03	-5.461369e-03	-2.105710e-03
730           	1.606740e+02	8.033837e+01	8.033562e+01	3.215511e-03	1.550600e-03	1.664911e-03	-5.715548e-05	1.377214e-03	-1.731494e-03	-7.657471e-03	-5.560230e-03	-2.097241e-03
731           	1.606485e+02	8.032563e+01	8.032291e+01	3.154942e-03	1.520372e-03	1.634570e-03	-5.709921e-05	1.359482e-03	-1.630661e-03	-7.524241e-03	-5.392781e-03	-2.131460e-03
732           	1.606289e+02	8.031581e+01	8.031307e+01	3.201405e-03	1.543529e-03	1.657877e-03	-5.717409e-05	1.370306e-03	-1.689931e-03	-7.617784e-03	-5.498823e-03	-2.118960e-03
733           	1.606036e+02	8.030315e+01	8.030044e+01	3.139817e-03	1.512785e-03	1.627031e-03	-5.712295e-05	1.353616e-03	-1.597457e-03	-7.487015e-03	-5.340965e-03	-2.146050e-03
734           	1.605841e+02	8.029343e+01	8.029070e+01	3.187704e-03	1.536649e-03	1.651054e-03	-5.720247e-05	1.364341e-03	-1.659297e-03	-7.584327e-03	-5.451460e-03	-2.132867e-03
735           	1.605590e+02	8.028086e+01	8.027816e+01	3.125897e-03	1.505791e-03	1.620106e-03	-5.715755e-05	1.347719e-03	-1.570962e-03	-7.455832e-03	-5.298878e-03	-2.156954e-03
736           	1.605397e+02	8.027123e+01	8.026851e+01	3.173790e-03	1.529654e-03	1.644136e-03	-5.724097e-05	1.358353e-03	-1.635923e-03	-7.555011e-03	-5.413428e-03	-2.141583e-03
737           	1.605148e+02	8.025876e+01	8.025607e+01	3.111920e-03	1.498760e-03	1.613160e-03	-5.719968e-05	1.341713e-03	-1.550294e-03	-7.427948e-03	-5.264268e-03	-2.163680e-03
738           	1.604957e+02	8.024923e+01	8.024652e+01	3.159776e-03	1.522603e-03	1.637174e-03	-5.728552e-05	1.352387e-03	-1.617489e-03	-7.528288e-03	-5.381633e-03	-2.146654e-03
739           	1.604710e+02	8.023684e+01	8.023417e+01	3.097854e-03	1.491681e-03	1.606173e-03	-5.724647e-05	1.335697e-03	-1.533622e-03	-7.402274e-03	-5.234760e-03	-2.167515e-03
